"DIRECTORIO" "SECUENCIA_P" "HOGAR" "departamento" "hogar_rural" "size" "n_mujeres" "n_menores" "seguridad_social" "no_acceso_medico" "n_analfabeto" "escolaridad_max" "escolaridad_min" "escolaridad_median" "ingreso_laboral" "valor_casa"
4919870 1 1 68 0 1 0 0 1 0 1 5 5 5 1000000 NA
5086969 1 1 47 0 4 2 1 1 0 4 12 5 6 1800000 NA
4843630 1 1 15 0 1 0 0 1 0 1 14 14 14 828116 NA
5030841 1 1 11 0 2 1 0 1 0 2 16 3 9.5 2700000 NA
5041492 1 1 23 0 3 2 1 1 0 3 18 5 15 3000000 NA
4874347 1 1 54 0 3 1 1 1 0 3 9 3 3 1200000 NA
4805924 1 1 20 0 3 3 1 1 0 3 11 2 5 1300000 NA
4947823 1 1 76 0 2 0 0 0.5 0 2 11 10 10.5 900000 NA
5051074 1 1 25 1 1 0 0 1 0 0 0 0 0 600000 NA
4851110 1 1 8 0 3 1 2 1 0 3 8 6 7 828116 NA
4976470 1 1 19 0 2 2 1 1 0 2 17 1 9 928000 NA
4854668 1 1 5 0 5 4 2 0.4 0 5 16 2 11 1740000 NA
4919391 1 1 19 0 3 2 1 1 0 3 11 0 11 900000 NA
5046209 1 1 17 0 5 2 1 1 0 5 16 0 11 1750000 2.5e+08
4988802 1 1 18 0 2 1 0 1 0 2 18 16 17 3900000 NA
5052765 1 1 15 0 3 1 1 1 0 3 17 9 16 900000 NA
4873762 1 1 15 0 1 1 0 1 0 1 13 13 13 1400000 NA
4934354 1 1 66 0 5 3 1 1 0 3 8 0 2 900000 7e+07
5039276 1 1 5 0 2 1 0 1 0 2 20 18 19 2900000 2.2e+08
5088962 1 1 19 0 4 3 2 1 0 3 5 0 2 2000000 NA
4902279 1 1 54 0 4 1 2 1 0 3 11 0 8.5 828116 NA
4951933 1 1 63 0 1 1 0 1 0 1 11 11 11 350000 NA
4994914 1 1 8 0 3 3 0 1 2 3 15 14 15 1660000 2e+08
5048996 1 1 54 1 4 2 2 1 0 3 8 0 3.5 0 1.2e+07
4912330 1 1 19 0 3 2 1 1 0 3 11 7 11 1900000 NA
4929920 1 1 15 0 3 1 1 1 0 3 17 0 16 1200000 NA
5062769 1 1 5 0 3 2 0 1 0 3 11 10 11 828116 7e+07
4818742 1 1 15 0 3 1 1 0.666666666666667 0 NA 11 0 8 800000 NA
4990679 1 1 70 0 3 1 1 1 0 3 7 2 6 1000000 6e+07
5097225 1 1 73 0 5 3 1 0.8 1 4 11 0 8 1228000 NA
5045721 1 1 8 0 19 10 10 0.105263157894737 0 NA 9 0 5 1950000 NA
5046825 1 1 41 0 6 2 2 1 0 5 16 0 10 1230000 9e+07
4950144 1 1 17 0 2 1 1 1 0 2 11 9 10 828116 1e+08
5088434 1 1 11 0 1 1 0 1 0 1 13 13 13 0 NA
4921346 1 1 18 0 2 0 0 1 0 2 16 16 16 5714000 NA
5016976 1 1 73 0 3 1 1 1 0 2 5 0 5 1208000 NA
4929539 1 1 11 0 3 1 1 1 0 2 11 0 11 1000000 NA
4847727 1 1 66 0 5 3 1 1 0 5 18 2 5 2400000 1.2e+08
4821752 1 1 8 0 12 6 6 1 0 12 11 2 5 2970000 5e+07
4913032 1 1 15 0 2 1 0 1 0 2 11 3 7 150000 5e+07
4907908 1 1 5 0 2 1 0 1 0 2 18 3 10.5 3170000 6.5e+07
4937838 1 1 47 0 2 0 0 0.5 0 2 11 3 7 1500000 NA
4960291 1 1 44 0 2 1 0 0.5 0 2 11 5 8 300000 NA
4962118 1 1 20 0 1 1 0 1 0 1 5 5 5 0 NA
4885424 1 1 8 0 9 4 2 1 0 9 16 0 11 5800000 NA
4811532 1 1 27 0 3 2 0 1 0 3 18 17 17 0 1.5e+08
4848267 1 1 50 0 4 2 0 0.75 0 4 11 5 7 1910000 1.2e+08
5100524 1 1 13 1 1 0 0 0 0 1 1 1 1 250000 2e+06
5010861 1 1 17 0 1 1 0 1 0 1 2 2 2 0 NA
4950539 1 1 20 0 1 0 0 1 0 1 13 13 13 1150000 NA
4859883 1 1 27 0 6 3 3 1 1 NA 11 0 1.5 300000 1e+07
4881154 1 1 27 0 5 3 3 1 0 5 13 1 8 450000 NA
4905646 1 1 8 0 3 1 1 1 0 3 6 3 5 0 NA
5067622 1 1 47 0 4 1 0 1 0 4 16 15 16 3900000 2e+08
5088773 1 1 17 0 1 1 0 1 0 1 11 11 11 828116 NA
5066714 1 1 20 0 5 1 3 1 0 4 7 0 4 150000 NA
4849937 2 2 23 0 1 0 0 1 0 1 11 11 11 0 NA
4988877 1 1 18 0 1 1 0 1 0 1 18 18 18 0 NA
4855344 1 1 13 0 4 2 2 1 0 NA 14 0 6.5 900000 NA
5095954 1 1 70 0 1 0 0 1 0 1 14 14 14 900000 NA
5045920 1 1 11 0 4 2 2 1 0 NA 11 0 5.5 828116 NA
4861323 1 1 70 0 4 4 2 1 0 2 12 0 1 460000 NA
4827214 1 1 25 0 1 0 0 1 0 1 5 5 5 500000 NA
5075136 1 1 23 0 5 3 1 0.6 0 5 16 3 5 1500000 NA
4814409 1 1 68 0 5 1 2 1 0 5 12 1 8 1650000 NA
4910305 1 1 17 0 4 3 1 1 0 4 16 4 10.5 4134000 1.2e+08
5076587 1 1 66 0 3 1 2 1 0 3 10 0 1 1100000 NA
4828568 1 1 23 0 3 1 1 1 0 3 13 3 13 1198116 NA
4977679 1 1 70 0 3 3 2 1 0 1 6 0 0 300000 NA
5053758 1 1 44 0 1 1 0 1 0 1 5 5 5 0 NA
5072827 1 1 23 0 4 1 2 1 0 3 10 0 6 0 6e+07
4813137 1 1 47 0 3 2 0 0.666666666666667 0 3 16 11 16 1600000 NA
4821467 1 1 19 0 2 0 0 1 1 2 9 5 7 0 1e+06
4849989 1 1 41 0 4 3 2 1 0 4 15 1 10 900000 NA
5016480 1 1 20 0 2 2 1 1 0 2 3 3 3 100000 NA
4937188 1 1 18 0 3 1 1 1 0 NA 12 0 11 2400000 NA
5071975 1 1 76 0 3 2 0 1 0 2 9 0 8 0 NA
4836740 1 1 73 0 2 1 0 1 0 2 14 14 14 2600000 NA
4896379 1 1 66 0 4 1 2 1 0 4 12 6 11 500000 NA
4846325 1 1 47 0 4 3 1 1 0 3 11 0 5.5 0 3e+07
4871020 1 1 19 0 1 0 0 1 0 1 20 20 20 0 NA
4830191 1 1 5 0 2 1 0 1 0 2 16 11 13.5 0 4e+08
4927923 1 1 66 0 5 2 1 1 0 NA 15 0 14 21000000 5e+08
4978955 1 1 11 0 4 2 2 1 0 3 11 0 8.5 828116 NA
4957104 1 1 54 0 3 1 1 1 0 2 8 1 7 720000 NA
4874068 1 1 44 0 2 1 1 0.5 0 NA 13 0 6.5 0 NA
4971309 1 1 19 0 2 1 0 1 0 2 11 11 11 0 NA
5045653 1 1 5 0 3 1 0 0.333333333333333 0 3 14 11 14 928116 NA
5011503 1 1 76 0 2 1 0 0 1 2 11 11 11 1800000 NA
4954053 1 1 8 0 4 3 1 0.75 0 NA 11 0 9.5 2028000 NA
4902596 1 1 70 0 1 1 0 0 1 1 2 2 2 380000 NA
4938307 1 1 66 0 3 3 2 1 0 3 9 5 7 0 NA
5045474 1 1 52 1 2 1 0 1 0 2 2 2 2 0 NA
4846892 1 1 18 1 1 0 0 1 0 1 5 5 5 780000 NA
5079280 1 1 68 0 2 0 1 1 0 2 11 7 9 800000 NA
5094273 1 1 23 0 6 3 2 1 0 6 18 0 14 27430000 7e+08
4879870 1 1 13 0 4 3 2 1 0 4 11 3 9 828116 NA
5101514 1 1 8 0 2 1 0 1 0 2 16 14 15 800000 1e+08
4975638 1 1 5 0 3 1 0 1 0 3 11 4 8 2528116 NA
5050365 1 1 20 0 4 2 1 0 0 4 9 4 7.5 1150000 NA
5103262 1 1 44 0 3 1 0 1 0 3 18 9 10 600000 NA
5086358 1 1 15 0 4 3 2 1 0 NA 16 0 5.5 1300000 NA
4873211 1 1 13 1 4 2 0 0.5 3 4 14 5 10 1400000 2e+07
4937182 1 1 18 0 4 2 2 1 0 NA 11 0 4.5 1200000 1.1e+08
5037313 1 1 50 0 5 2 3 1 0 4 11 0 5 1600000 NA
4811035 1 1 13 0 5 3 2 1 0 5 16 3 12 3269453 9e+07
4874930 1 1 19 1 5 2 1 1 0 NA 13 0 1 550000 4e+07
5049069 1 1 70 1 4 1 2 1 0 4 9 3 6 700000 NA
4997928 1 1 11 0 5 3 3 1 0 4 13 0 10 2118116 NA
5101036 1 1 18 0 3 1 1 1 0 3 7 3 4 800000 NA
5002901 1 1 54 0 4 3 2 0.75 0 4 16 0 10.5 4000000 NA
5102578 1 1 20 0 6 5 2 1 0 5 12 0 9 0 NA
4918008 1 1 20 0 4 2 2 1 0 3 10 0 4 2100000 1e+06
4966857 1 1 8 0 3 2 2 1 0 3 7 1 1 0 NA
4981110 1 1 52 0 2 1 0 1 0 2 11 9 10 1200000 NA
5002297 1 1 13 0 1 0 0 1 0 1 11 11 11 400000 NA
4929028 1 1 5 0 3 0 0 1 0 3 16 11 11 3660000 1.5e+08
4958997 1 1 17 0 2 2 0 1 0 2 18 9 13.5 2000000 1.33e+08
4913639 1 1 50 0 2 2 1 1 0 2 4 0 2 0 NA
5022074 1 1 41 1 3 2 1 1 0 2 12 0 5 0 1.5e+07
4986118 1 1 54 0 6 3 3 1 1 5 9 0 5 1130000 NA
5091245 1 1 20 0 4 3 1 1 0 4 14 8 11 0 NA
4907519 1 1 70 0 8 4 3 1 1 NA 13 0 10.5 2484348 4.5e+07
4875399 1 1 50 1 3 3 2 1 0 3 8 3 8 828000 3e+07
5095746 1 1 66 0 4 2 2 1 0 NA 11 0 3 1000000 NA
4942222 1 1 19 0 5 1 2 1 0 5 11 1 11 500000 NA
5056978 1 1 18 0 3 2 2 0 0 NA 13 0 8 828116 NA
4946469 1 1 15 1 5 2 3 1 0 NA 11 0 3 765000 NA
5093280 1 1 11 0 4 2 1 1 0 4 16 3 15 8500000 2e+08
4836462 1 1 63 0 4 2 1 1 0 4 16 11 14.5 5900000 2e+08
5054113 1 1 52 0 3 3 2 1 0 2 5 0 3 400000 NA
4998278 1 1 41 0 4 1 2 1 0 3 16 0 7.5 3340000 NA
4920821 1 1 8 0 2 2 0 1 0 2 11 4 7.5 450000 2e+07
4895214 1 1 13 0 3 1 1 1 0 3 16 7 13 4450000 NA
5014538 1 1 44 0 1 1 0 1 0 1 11 11 11 520000 NA
4809558 1 1 15 0 3 1 1 1 0 NA 19 0 11 3500000 2.4e+08
5076268 1 1 50 0 4 2 1 1 0 4 11 1 8 100000 NA
4832656 1 1 11 0 3 1 0 1 0 3 11 5 11 920000 1.2e+08
5049714 1 1 19 0 3 2 1 1 0 3 15 2 5 900000 NA
4962559 1 1 41 0 2 2 1 1 0 2 9 6 7.5 650000 NA
4919294 1 1 17 0 3 1 0 1 0 3 17 15 16 5700000 5e+08
4892192 1 1 19 0 3 1 1 1 0 2 6 0 5 448000 NA
4986570 1 1 76 0 3 1 0 1 1 3 18 13 15 2460000 NA
5087002 1 1 50 0 3 2 0 1 0 3 13 11 11 2070000 1.5e+08
5042604 1 1 70 0 6 4 4 1 0 4 11 0 7.5 1728116 NA
5030537 1 1 5 0 1 1 0 1 0 1 18 18 18 0 2e+08
4997141 1 1 63 0 7 6 1 1 0 NA 14 0 11 1150000 7e+06
4847586 1 1 52 0 2 1 0 1 0 2 9 7 8 0 2.5e+08
4852122 1 1 23 0 4 3 2 1 0 3 11 0 6 828116 3e+07
4944986 1 1 27 0 3 3 1 1 0 2 13 0 9 830000 1.4e+07
4828011 1 1 11 0 3 2 1 0 2 3 11 0 11 1080000 NA
4986325 1 1 68 0 4 3 2 1 0 4 11 2 7.5 1150000 5e+07
4964613 1 1 41 0 2 1 0 1 0 2 16 11 13.5 0 1.2e+08
4912718 1 1 66 0 1 1 0 1 0 1 10 10 10 0 1.3e+08
5056396 1 1 13 0 12 4 4 1 0 12 13 2 7.5 2700000 NA
5045594 1 1 52 1 3 2 0 1 0 3 11 2 11 730000 1.5e+07
5079929 1 1 11 0 5 2 1 0.8 0 5 11 0 3 1950000 NA
4813769 1 1 17 0 6 5 3 0.833333333333333 0 5 19 0 11.5 1562484 NA
4954072 1 1 8 0 6 2 4 0.666666666666667 0 6 11 2 5.5 680000 NA
5023211 1 1 19 1 3 2 1 1 0 NA 6 0 4 125000 NA
4898028 1 1 66 0 2 1 1 1 0 1 6 0 3 828116 NA
4951973 1 1 66 0 4 3 0 1 0 4 16 9 13.5 4500000 1.2e+08
5076338 1 1 50 0 5 2 1 1 0 4 11 0 0 1800000 1.5e+08
4810628 1 1 8 0 4 2 1 1 0 4 16 2 10 4000000 1.5e+08
4825797 1 1 76 0 3 2 1 1 0 3 11 9 11 781242 1e+08
4940233 1 1 76 0 2 2 1 1 0 2 11 4 7.5 0 NA
5068392 1 1 23 1 6 4 1 1 0 NA 16 0 6.5 3800000 2e+07
4925665 1 1 8 0 4 1 2 1 0 3 18 0 6 2530000 4e+07
5022129 1 1 41 1 3 1 1 0 3 1 4 0 0 200000 NA
4868970 1 1 68 0 5 3 2 1 0 5 14 3 8 1500000 NA
4901377 1 1 27 0 2 1 1 1 0 1 11 0 5.5 200000 NA
5002912 1 1 54 0 3 1 1 0.666666666666667 0 2 10 1 2 828000 NA
5097140 1 1 73 0 4 2 0 1 0 4 13 11 12 900000 7.5e+07
4814112 1 1 50 0 4 2 0 1 0 4 16 4 8 2400000 NA
4838718 1 1 50 0 4 3 1 1 0 4 13 5 10 0 1.5e+08
4874914 1 1 19 1 2 1 0 0.5 1 2 11 11 11 300000 NA
4840909 1 1 68 0 4 3 2 1 0 4 13 2 3 200000 1e+08
5032878 1 1 50 0 2 1 0 0.5 0 2 11 5 8 0 NA
5006403 1 1 11 0 1 1 0 1 0 1 3 3 3 0 NA
5074496 1 1 18 0 3 1 1 1 0 3 11 3 11 1300000 NA
4856051 1 1 19 0 2 1 0 1 0 2 16 11 13.5 0 3e+08
4965216 1 1 63 1 6 2 3 0.833333333333333 0 5 10 0 6 2040000 NA
5062927 1 1 8 0 6 3 2 1 0 4 13 0 2.5 1700000 NA
4996430 1 1 66 0 2 1 0 1 0 2 16 16 16 1500000 NA
5030571 1 1 5 0 6 3 0 1 1 6 13 5 8 1728116 1.5e+08
5083953 1 1 66 0 4 3 1 1 0 4 16 5 12 3050000 NA
4948711 1 1 44 1 1 1 0 1 0 0 0 0 0 100000 NA
5099836 1 1 70 1 3 1 1 1 0 2 13 0 5 780000 NA
4888504 1 1 76 0 3 2 0 1 1 3 14 5 5 500000 NA
5067927 1 1 66 0 1 1 0 1 0 1 16 16 16 2200000 8.5e+07
5076384 1 1 50 0 3 3 1 0.666666666666667 1 2 11 0 5 0 6e+07
4975776 1 1 8 0 3 0 0 0 0 3 16 5 6 1700000 NA
4929759 1 1 13 0 4 2 2 1 0 4 16 8 10 3500000 NA
4849552 1 1 18 1 3 2 1 1 0 3 11 2 11 0 NA
4837329 1 1 8 0 8 3 2 1 0 8 8 3 6 1900000 NA
4896959 1 1 73 1 2 1 0 1 1 1 2 0 1 0 NA
4906178 1 1 18 0 4 2 0 1 0 4 13 3 8.5 2680000 NA
5089864 1 1 47 0 2 2 0 1 0 2 16 16 16 1656232 NA
4819420 1 1 68 0 4 2 1 0.75 0 4 17 7 13.5 550000 NA
4828492 1 1 20 0 4 2 2 1 0 NA 13 0 11 700000 NA
4890660 1 1 54 0 2 1 0 1 0 2 5 5 5 1728116 NA
5056376 1 1 13 0 1 1 0 1 0 1 9 9 9 0 3.5e+08
5095450 1 1 63 0 4 2 2 1 0 4 11 3 5.5 828000 4e+07
4892877 1 1 47 0 2 2 1 1 0 2 8 5 6.5 0 NA
4931155 1 1 41 0 2 1 0 1 0 2 14 14 14 1200000 NA
4889176 1 1 19 0 1 0 0 1 0 1 11 11 11 828000 NA
4873794 1 1 17 0 2 1 0 1 0 2 16 16 16 1700000 NA
4876947 1 1 18 0 6 5 2 1 0 6 13 0 9 1950000 8e+07
4864113 1 1 70 0 9 6 4 1 0 8 13 0 5 1278116 NA
4901926 1 1 47 0 3 1 1 1 0 3 11 3 11 900000 NA
4888620 1 1 76 0 1 0 0 1 0 1 14 14 14 900000 NA
4890721 1 1 63 0 2 2 0 1 0 2 5 5 5 160000 1e+08
5093394 1 1 13 0 5 3 1 1 0 5 11 2 7 1000000 NA
4896130 1 1 20 1 6 3 3 1 0 5 9 0 5 920000 NA
4919038 1 1 17 1 3 1 1 1 0 3 11 3 5 580000 NA
5048839 1 1 47 1 3 1 1 0.666666666666667 0 3 8 5 5 380000 NA
5041689 1 1 41 0 4 3 2 1 0 NA 11 0 6 1000000 8e+07
4980121 1 1 23 0 2 1 0 1 0 2 16 13 14.5 600000 1.2e+08
4821411 1 1 18 1 1 0 0 1 0 1 2 2 2 900000 NA
5054619 1 1 70 0 5 4 3 1 0 5 11 1 4 1578116 3.5e+07
4924932 1 1 41 1 6 2 2 1 1 6 13 3 7.5 1900000 1e+08
5022327 1 1 52 1 1 1 0 1 0 1 11 11 11 120000 1.5e+07
4842929 1 1 5 0 2 1 0 1 0 2 18 11 14.5 1000000 NA
4990345 1 1 66 0 3 3 0 1 0 3 18 5 17 7000000 1.7e+08
4857910 1 1 63 0 2 0 0 0.5 0 2 13 5 9 2000000 NA
4931835 1 1 52 0 6 2 2 1 0 6 9 1 7 1850000 NA
5067576 1 1 27 0 1 1 0 1 0 1 16 16 16 1500000 NA
4900131 1 1 8 0 6 6 2 0 0 NA 16 0 3 980000 NA
4934022 1 1 20 0 1 1 0 0 1 1 12 12 12 400000 NA
4832679 1 1 11 0 3 2 1 1 0 3 11 5 11 2300000 NA
4860073 1 1 63 0 2 1 0 1 0 2 16 11 13.5 828116 NA
5014040 1 1 23 0 5 2 0 1 0 4 11 0 5 2300000 6e+07
5088824 1 1 18 0 2 1 0 1 0 2 13 4 8.5 900000 NA
4805598 1 1 17 0 1 0 0 1 0 1 16 16 16 0 NA
4919078 1 1 5 0 1 0 0 1 0 1 8 8 8 0 NA
4875971 1 1 15 0 3 1 1 1 0 3 11 10 11 828100 1e+08
4863542 1 1 47 0 4 3 1 0.75 0 NA 10 0 5 1300000 NA
4856179 1 1 19 0 1 0 0 1 0 1 11 11 11 1790000 NA
4985073 1 1 17 0 2 1 0 1 0 2 11 11 11 0 NA
4839215 1 1 70 0 4 2 1 1 0 4 9 3 6 1750000 NA
5065296 1 1 73 0 3 1 0 1 0 3 15 11 13 1500000 NA
4936481 1 1 8 0 1 0 0 1 0 1 3 3 3 0 NA
4887911 1 1 63 0 3 3 1 1 0 NA 15 0 11 0 1.2e+08
4954991 1 1 18 0 2 2 1 1 0 2 5 5 5 888000 NA
4964782 1 1 68 0 7 5 4 0.714285714285714 2 NA 11 0 5 1450000 NA
5056422 1 1 13 0 1 1 0 1 0 1 3 3 3 0 NA
5004163 1 1 18 0 1 1 0 1 0 1 4 4 4 0 1.5e+08
4971224 1 1 17 0 2 1 0 0.5 0 2 13 5 9 1900000 NA
4959315 1 1 52 0 2 1 0 1 0 2 16 16 16 0 2.5e+08
5037603 1 1 54 0 3 1 0 1 0 3 5 0 2 700000 NA
4870231 1 1 47 1 7 3 2 1 0 7 16 4 7 828116 1.5e+07
4822745 1 1 44 0 2 1 1 1 0 2 7 3 5 80000 NA
4863494 1 1 47 0 4 3 2 1 0 3 6 0 3 1100000 NA
4941676 1 1 13 0 3 1 1 1 0 3 11 6 8 1200000 NA
5068535 1 1 47 0 3 1 1 1 0 3 7 1 3 240000 NA
4830415 1 1 17 0 2 2 1 1 0 NA 21 0 10.5 2500000 2.2e+08
4922150 1 1 47 0 3 3 0 1 0 3 16 9 11 0 NA
4820808 1 1 27 1 2 1 0 1 0 2 9 5 7 420000 NA
4936662 1 1 11 0 3 1 1 1 0 NA 11 0 5 1928116 NA
4964655 1 1 47 0 5 3 3 1 0 2 11 0 1 700000 NA
4864949 1 1 76 0 1 1 0 1 0 1 8 8 8 0 NA
4920916 1 1 8 0 3 2 1 1 0 3 11 7 11 1460000 NA
5032743 1 1 47 0 4 3 2 0 0 3 11 0 6 828116 NA
5100005 1 1 76 1 2 1 0 1 0 1 3 0 1.5 300000 NA
4871482 1 1 63 0 3 2 1 0.666666666666667 1 3 14 10 13 2300000 NA
5065283 1 1 73 0 2 1 0 1 0 2 16 11 13.5 3800000 NA
4833062 1 1 17 0 2 0 0 1 0 2 16 14 15 3400000 1.3e+08
4978378 1 1 17 0 4 3 1 1 0 4 11 2 4 800000 4e+07
4857530 1 1 50 0 4 2 2 1 0 4 12 2 10 1300000 NA
4910531 1 1 20 0 8 5 0 0.875 1 6 15 0 11 2278200 NA
5043345 1 1 63 0 3 2 2 1 0 3 14 6 10 0 NA
5018469 1 1 5 0 3 1 1 1 0 3 11 9 11 1916232 NA
4862881 1 1 23 0 6 1 3 1 0 NA 16 0 12 11000000 NA
4950490 1 1 20 0 3 2 1 1 0 2 16 0 16 3000000 NA
4847131 2 2 5 0 1 1 0 1 0 1 16 16 16 1500000 NA
4853863 1 1 76 0 3 3 0 1 0 3 11 4 8 1430000 NA
4824121 1 1 76 1 3 2 1 1 0 NA 11 0 8 640000 1.4e+08
4846307 1 1 47 0 4 1 1 1 0 4 16 5 11 853116 1e+08
5098005 1 1 50 0 2 1 0 1 0 2 11 11 11 0 NA
4851434 1 1 11 0 4 2 0 0 0 4 13 6 6.5 1030000 NA
5087278 1 1 66 0 2 2 1 1 0 1 11 0 5.5 0 NA
4985371 1 1 20 0 5 3 2 1 0 5 11 3 7 1350000 NA
4980357 1 1 41 0 2 0 0 1 0 2 14 11 12.5 250000 NA
5047606 1 1 70 0 2 1 0 1 0 2 11 9 10 1000000 NA
5082817 1 1 44 0 5 2 3 0.6 0 NA 0 0 0 400000 NA
4904371 1 1 41 0 2 1 0 1 0 2 11 4 7.5 4700000 1.5e+08
5099807 1 1 70 1 3 1 0 1 0 3 5 3 4 600000 5e+06
4970184 1 1 52 0 4 3 2 1 0 4 11 4 8 1196000 NA
4900241 1 1 11 0 2 1 0 1 0 2 11 8 9.5 0 8.1e+07
5100895 1 1 18 1 2 1 0 1 0 2 10 2 6 500000 6e+06
5024138 1 1 23 1 4 2 2 1 0 4 7 2 5 330000 4e+06
4919151 1 1 8 0 2 1 0 1 0 2 5 4 4.5 100000 2.5e+07
4924617 1 1 73 0 6 4 3 1 0 6 8 1 4 1100000 NA
4899290 1 1 54 1 3 2 1 1 0 2 7 0 5 900000 NA
4894106 1 1 19 1 1 0 0 0 0 1 5 5 5 0 3e+06
5103814 1 1 54 0 4 2 1 1 0 4 19 11 17.5 9200000 1.6e+08
4917396 1 1 66 0 4 2 0 0.75 0 4 14 5 9.5 800000 NA
4963587 1 1 70 0 2 2 0 1 0 1 17 0 8.5 600000 1.5e+08
5074979 1 1 17 0 4 4 0 1 0 4 11 5 9 828116 NA
4974377 1 1 47 1 5 4 2 0.8 1 5 11 4 8 1848116 NA
4888297 1 1 70 0 1 0 0 1 0 1 16 16 16 4350000 NA
4936936 1 1 15 0 4 2 0 1 0 4 14 5 13 2185000 NA
5052309 1 1 5 0 1 0 0 1 0 1 11 11 11 1300000 NA
4841029 1 1 76 0 3 3 2 1 0 3 11 7 10 0 NA
4900894 1 1 18 0 4 1 2 1 0 3 15 0 7 1200000 NA
4859575 1 1 5 0 1 0 0 1 0 1 11 11 11 0 NA
5084035 1 1 66 0 2 1 0 1 0 2 13 12 12.5 3000000 NA
5081775 1 1 19 0 3 2 0 1 0 3 11 4 11 0 NA
4868746 1 1 63 0 2 1 0 1 0 2 14 3 8.5 2500000 NA
4935348 1 1 27 0 3 2 0 1 0 3 13 5 11 600000 NA
5055185 1 1 25 0 2 0 0 1 0 2 9 6 7.5 0 NA
5045486 1 1 52 1 4 3 1 1 0 4 9 3 8.5 300000 NA
5103041 1 1 41 0 3 2 0 1 0 3 17 9 11 2028116 1.2e+08
4852934 1 1 50 0 2 1 0 1 0 2 14 11 12.5 2028116 NA
4900130 1 1 8 0 5 2 2 0 0 4 10 0 8 1178000 NA
4820588 1 1 19 1 1 0 0 1 0 0 0 0 0 280000 NA
4855266 1 1 11 0 4 2 2 0 0 4 14 0 6.5 1690000 NA
4841563 1 1 15 0 4 1 0 0.5 0 4 14 5 10.5 2200000 NA
4942736 1 1 44 0 4 1 2 1 0 NA 5 0 0 86000 NA
4846311 1 1 47 0 5 3 2 1 0 5 14 1 7 3500000 NA
5089834 1 1 47 0 2 1 0 0.5 0 2 16 11 13.5 1500000 2.5e+08
4912988 1 1 25 0 4 1 2 1 0 3 13 0 6 2257000 NA
4940734 1 1 68 1 2 1 0 1 0 1 1 0 0.5 0 1e+07
4973916 1 1 68 0 2 0 0 1 0 2 16 16 16 11050000 NA
5012591 1 1 68 0 3 2 0 1 0 3 13 4 4 1000000 7e+07
5061942 1 1 50 0 2 1 0 1 0 2 3 1 2 300000 NA
4985472 1 1 20 0 4 2 0 1 0 4 16 12 14.5 3300000 NA
4813791 1 1 18 0 3 2 1 1 0 2 14 0 11 830000 NA
4987587 1 1 73 0 1 1 0 1 0 1 9 9 9 0 NA
4892885 1 1 47 0 4 2 2 1 0 3 14 0 6.5 1600000 NA
4826134 1 1 19 0 3 2 0 1 0 3 13 11 12 1778166 NA
4970203 1 1 52 0 1 0 0 1 0 1 3 3 3 300000 3e+07
4874557 1 1 68 0 3 3 0 1 0 3 11 5 5 900000 NA
5084796 1 1 76 0 3 2 0 1 0 3 19 11 16 6300000 NA
5048602 1 1 44 1 2 0 0 1 0 2 11 5 8 0 1e+06
4808893 1 1 50 0 6 4 2 1 0 NA 11 0 6 1570000 1.2e+08
4975887 1 1 11 0 3 2 1 1 0 3 16 2 11 1600000 NA
4970625 1 1 73 1 2 2 1 1 0 1 14 0 7 0 NA
4830505 1 1 19 0 3 1 0 1 0 3 11 10 11 800000 NA
4912174 1 1 5 0 2 1 0 1 0 2 11 11 11 1005116 NA
5021558 1 1 20 0 1 1 0 1 0 1 11 11 11 120000 NA
4891521 1 1 11 0 5 2 2 0.8 0 5 11 7 11 3828116 NA
5034970 1 1 52 0 1 1 0 1 0 0 0 0 0 0 NA
4932104 1 1 63 0 4 1 2 1 0 4 14 4 12 1048116 NA
4845047 1 1 66 0 6 2 2 0.833333333333333 0 6 16 3 9.5 2300000 1.7e+08
4822029 1 1 13 0 2 0 0 1 0 2 16 13 14.5 2760000 NA
4854523 1 1 5 0 3 1 1 1 0 3 16 8 14 2860000 NA
4924531 1 1 68 0 3 2 1 1 0 3 16 4 14 2800000 NA
4989251 1 1 23 0 5 2 3 0.8 0 NA 11 0 5 0 NA
4824200 1 1 15 1 2 1 0 1 0 2 9 2 5.5 1000000 NA
4857140 1 1 47 0 1 0 0 1 0 1 11 11 11 250000 NA
4920230 1 1 23 0 1 0 0 1 0 1 5 5 5 150000 2e+07
5095114 1 1 50 0 2 1 0 1 0 1 2 0 1 0 1.5e+08
5022858 1 1 17 0 1 1 0 1 0 1 13 13 13 0 NA
4942980 1 1 47 0 4 2 3 1 0 3 11 0 7 0 NA
5056617 1 1 15 0 5 2 2 1 0 5 13 0 9 150000 NA
4843966 1 1 19 0 1 0 0 1 0 1 3 3 3 260000 NA
5073636 1 1 41 0 1 1 0 1 0 1 5 5 5 50000 NA
4880667 1 1 19 0 2 1 0 1 0 2 19 17 18 828616 9e+07
5006916 1 1 17 0 2 1 0 1 0 2 3 3 3 0 NA
5083109 1 1 47 0 2 0 0 0.5 0 2 11 5 8 1878116 NA
4906098 1 1 17 0 2 1 0 1 0 2 17 6 11.5 2828116 NA
4844615 1 1 47 0 6 2 3 1 0 6 11 6 7.5 1850000 NA
4998324 1 1 50 0 5 1 2 1 0 NA 5 0 1 840000 NA
4909576 1 1 76 0 1 0 0 1 0 1 14 14 14 500000 NA
