"DIRECTORIO" "SECUENCIA_P" "HOGAR" "departamento" "hogar_urbano" "size" "n_mujeres" "n_menores" "seguridad_social" "no_acceso_medico" "n_analfabeto" "escolaridad_max" "escolaridad_min" "escolaridad_median" "ingreso_laboral" "valor_casa"
4895425 1 1 20 1 4 2 0 1 0 4 16 6 11.5 3500000 NA
5043970 1 1 50 1 1 1 0 1 0 1 11 11 11 500000 8e+07
5003223 1 1 76 1 4 1 1 1 0 3 7 0 3.5 980000 NA
4857744 1 1 54 1 3 1 1 0.666666666666667 1 NA 11 0 7 500000 NA
4902354 1 1 66 1 2 2 0 1 0 2 10 8 9 828116 NA
4926095 1 1 8 1 7 5 3 1 1 6 11 0 0 3240000 NA
4927706 1 1 52 1 6 2 2 1 0 6 15 0 8 2628116 9e+07
4936412 1 1 8 1 4 1 2 1 0 NA 18 0 8.5 3000000 NA
4814177 1 1 52 1 1 1 0 1 0 1 5 5 5 0 NA
4973776 1 1 63 1 3 1 1 1 0 3 14 6 10 2000000 NA
4927143 1 1 41 1 3 2 1 1 0 2 16 0 11 1000000 NA
4850226 1 1 63 1 2 2 0 1 0 2 16 16 16 800000 9.9e+07
4971225 1 1 17 1 2 2 0 1 0 2 13 5 9 0 NA
5089970 1 1 52 1 2 2 0 1 0 2 16 11 13.5 1500000 NA
5031743 1 1 19 1 4 2 2 1 0 NA 10 0 5.5 2000000 6.9e+07
4917417 1 1 66 1 3 2 1 1 0 2 7 0 5 828116 NA
4893246 1 1 54 1 3 2 0 1 0 3 11 5 7 1000000 NA
5028302 1 1 19 1 2 1 1 1 0 2 6 2 4 0 4.5e+07
5068413 1 1 23 2 5 4 2 1 0 5 11 3 5 702000 NA
4934710 1 1 25 1 5 3 3 1 0 NA 11 0 6 1400000 NA
5088807 1 1 18 1 2 1 0 1 0 2 11 2 6.5 800000 NA
4894232 1 1 27 2 3 1 1 1 0 0 1 0 0 0 2e+06
4929766 1 1 13 1 4 2 1 1 0 4 11 5 6.5 1200000 NA
5068963 1 1 8 1 4 2 1 1 0 4 11 4 8 2976232 4e+07
4873587 1 1 5 1 1 1 0 1 0 1 13 13 13 0 1.1e+08
4957719 1 1 70 1 3 0 0 1 0 3 11 8 9 750000 NA
4903457 1 1 25 1 1 0 0 1 0 1 5 5 5 1312000 NA
4854737 1 1 5 1 2 2 1 1 0 2 11 8 9.5 828116 NA
4874637 1 1 73 1 4 2 2 1 0 NA 14 0 5.5 1656200 NA
4809681 1 1 19 1 3 1 1 1 0 3 12 11 12 782000 NA
5040918 1 1 13 1 9 4 4 1 0 NA 13 0 8 3800000 NA
4824188 1 1 15 2 3 1 2 1 0 3 6 4 4 320000 NA
4876702 1 1 13 1 6 3 3 1 0 5 11 0 7 700000 1.7e+08
4993535 1 1 15 1 2 1 1 1 0 1 16 0 8 828116 NA
4895071 1 1 19 1 3 2 0 0.333333333333333 0 3 14 11 11 11080000 NA
5042182 1 1 52 1 6 2 1 1 0 NA 15 0 12 2263116 5.5e+08
5088586 1 1 13 1 4 2 2 1 0 2 18 0 9 13000000 8e+08
4907408 1 1 70 1 3 2 0 1 0 3 16 11 14 1328116 6.5e+07
4965095 1 1 63 1 4 3 2 1 0 3 13 0 4 1578116 3.5e+07
5046033 1 1 11 1 1 1 0 1 0 1 2 2 2 360000 NA
5079641 1 1 76 1 2 1 0 1 0 2 11 11 11 1678000 NA
4889785 1 1 73 1 2 2 0 1 0 2 7 1 4 0 2e+08
4963806 1 1 76 1 5 4 1 1 1 NA 11 0 8 0 1e+08
5018761 1 1 8 1 3 1 1 1 0 3 14 3 13 828116 7e+07
4879303 1 1 8 1 5 2 3 1 0 5 11 6 11 1400000 NA
4887289 1 1 47 1 3 1 0 1 0 3 11 4 7 908116 NA
5049349 1 1 73 1 3 1 1 1 1 3 5 1 4 1470000 NA
4824158 1 1 76 1 4 2 3 1 0 NA 4 0 2 0 NA
4931875 1 1 54 1 4 3 1 1 0 4 13 2 8 2000000 NA
4970931 1 1 15 1 3 3 1 1 0 3 11 5 6 420000 NA
5095575 1 1 66 1 1 0 0 0 0 1 6 6 6 800000 1e+08
4990091 1 1 52 1 3 0 0 1 0 3 17 16 17 2700000 2e+08
4874861 1 1 19 2 2 0 0 1 0 2 2 2 2 150000 NA
4872258 1 1 52 2 3 1 1 1 0 NA 6 0 6 350000 NA
5092581 1 1 5 2 3 2 1 1 0 3 11 4 5 828116 NA
5016820 1 1 66 1 3 2 0 1 0 3 14 11 14 1728116 1.3e+08
5073972 1 1 54 1 1 1 0 1 0 1 5 5 5 20000 NA
4994770 1 1 18 2 9 5 4 0.888888888888889 0 NA 11 0 5 800000 1e+07
4975158 1 1 8 1 4 2 2 0.5 0 4 14 6 9.5 1352000 NA
4929340 1 1 8 1 11 6 3 0.909090909090909 1 9 11 0 11 2870000 NA
4874474 1 1 66 1 2 1 0 1 0 2 6 5 5.5 50000 9e+07
4836617 1 1 68 1 1 0 0 0 0 1 16 16 16 600000 7e+07
4870531 1 1 76 2 2 1 0 1 0 2 2 0 1 1050000 NA
4818973 1 1 41 1 3 1 0 0.666666666666667 0 3 18 5 11 4500000 8e+07
5064558 1 1 47 1 2 2 0 1 0 2 14 11 12.5 0 3e+08
5053323 1 1 23 1 3 2 0 1 0 2 7 0 7 630000 NA
4870378 1 1 66 2 1 0 0 1 0 1 11 11 11 600000 2e+07
5010768 1 1 13 1 3 2 1 1 0 2 5 0 5 700000 NA
4818386 1 1 73 1 4 3 2 1 0 4 11 3 10.5 1300000 NA
4912443 1 1 27 1 1 1 0 1 0 0 0 0 0 70000 9e+08
4983661 1 1 19 1 4 2 2 1 0 4 18 7 9.5 5400000 NA
4984809 1 1 11 1 1 0 0 1 0 1 15 15 15 1000000 NA
5031525 1 1 18 1 4 2 2 0 2 3 8 0 6.5 880000 NA
5040530 1 1 8 1 2 1 0 1 0 2 18 16 17 8000000 3.2e+08
5087906 1 1 19 2 4 2 2 1 0 4 6 2 4.5 700000 1.5e+07
4989060 1 1 20 1 6 2 3 1 0 6 13 3 11.5 1675000 NA
4885866 1 1 13 1 1 1 0 1 0 1 8 8 8 500000 NA
5014951 1 1 54 1 1 1 0 1 0 1 13 13 13 0 NA
5040188 1 1 23 2 7 2 5 1 0 7 10 1 7 375000 3e+06
4889646 1 1 63 1 3 1 1 1 0 3 11 6 9 1000000 NA
4946608 1 1 17 1 1 1 0 1 0 1 16 16 16 1200000 5.5e+07
4865077 1 1 13 1 4 2 1 1 0 4 15 5 5.5 1328116 NA
4951199 1 1 44 1 3 2 0 1 0 3 16 11 13 0 NA
5023176 1 1 19 1 2 1 0 1 0 2 16 13 14.5 1900000 NA
5051316 1 1 50 2 4 2 2 1 0 NA 8 0 2.5 1080000 NA
4920949 1 1 8 1 1 0 0 1 0 1 7 7 7 0 NA
4986613 1 1 76 1 2 1 0 1 0 2 11 9 10 980000 4e+07
4937370 1 1 20 1 4 1 2 1 1 4 11 4 9 1600000 NA
4897921 1 1 54 1 4 1 2 1 0 4 14 1 3.5 1116000 NA
4886457 1 1 19 1 4 2 1 1 0 4 13 11 11 828000 8e+07
4866799 1 1 15 1 3 3 1 1 0 2 16 0 11 1228116 1.5e+08
4830913 1 1 47 1 4 1 2 1 1 4 16 3 10.5 5520000 NA
5074699 1 1 5 1 4 3 1 0.75 1 4 11 3 7.5 1578116 NA
4871059 1 1 20 1 6 2 2 1 0 NA 11 0 7 1232000 NA
4997740 1 1 17 1 2 1 0 1 0 2 6 3 4.5 0 NA
4870429 1 1 66 2 3 1 2 1 0 NA 3 0 2 600000 1e+07
5005248 1 1 76 1 2 2 0 1 0 2 15 5 10 3000000 1.2e+08
4840640 1 1 27 1 5 3 3 1 0 4 11 0 5 1068116 1.5e+08
4922383 1 1 54 1 3 2 1 0 0 3 11 5 6 264000 NA
5087515 1 1 76 1 3 3 0 0.666666666666667 0 3 16 7 14 3300000 NA
4853859 2 2 76 1 1 1 0 1 0 1 11 11 11 0 7e+07
4870989 1 1 19 1 2 0 0 1 0 2 11 11 11 1018000 NA
5005765 1 1 5 1 5 1 0 0.8 0 5 12 5 11 4928116 NA
5056068 1 1 11 1 2 1 1 1 0 2 11 5 8 828116 NA
4981486 1 1 63 1 3 2 1 1 0 2 16 0 16 1800000 NA
5017557 1 1 20 1 5 2 2 1 0 5 13 4 9 1900000 NA
5025227 1 1 13 1 6 2 1 1 0 NA 15 0 11 3628116 NA
4866146 1 1 8 1 4 2 2 0.75 0 2 11 0 5.5 1050000 NA
5040532 1 1 8 1 4 3 1 1 0 4 12 1 11 1778116 NA
4965656 1 1 27 1 2 1 0 1 0 2 17 9 13 4037000 NA
4945525 1 1 5 1 2 1 0 0 1 2 2 2 2 720000 NA
4813323 1 1 66 1 3 1 0 1 0 3 8 5 5 1000000 7e+07
4804928 1 1 8 1 3 1 1 1 0 3 8 5 8 800000 NA
5104233 1 1 68 1 4 1 1 1 0 4 11 7 11 1950000 2e+07
4962461 1 1 27 1 3 1 1 1 0 2 4 0 2 200000 8e+07
4964586 1 1 27 1 3 2 2 1 0 2 6 0 1 0 NA
5025923 1 1 63 1 2 1 0 0.5 0 2 11 9 10 1140000 NA
4818343 1 1 73 1 5 4 3 0.8 0 5 13 4 7 0 NA
4846917 1 1 18 1 1 0 0 1 0 1 13 13 13 400000 NA
4928264 1 1 70 1 3 3 1 0 0 3 12 6 12 300000 NA
5062301 1 1 66 1 2 1 0 1 0 2 11 11 11 1262616 NA
4883350 1 1 76 1 1 1 0 1 1 1 5 5 5 520000 8e+07
4919543 1 1 50 1 2 2 0 1 0 2 17 7 12 1200000 3.5e+08
4979014 1 1 11 1 1 1 0 0 1 1 6 6 6 200000 NA
4937197 1 1 18 1 3 2 1 1 0 NA 14 0 11 828116 NA
5024955 1 1 13 1 4 2 2 1 0 4 14 4 11 1616000 NA
4811773 1 1 44 1 4 2 3 1 0 NA 11 0 3 1150000 NA
4940729 1 1 68 1 1 1 0 1 0 1 2 2 2 650000 NA
5018869 1 1 11 1 2 1 0 1 1 2 7 2 4.5 828116 NA
5046331 1 1 18 1 3 1 0 1 0 1 11 0 0 1050000 NA
5002022 1 1 68 2 1 0 0 1 0 1 1 1 1 400000 NA
4856211 1 1 19 1 3 2 1 1 0 NA 16 0 11 1200000 NA
5029213 1 1 47 1 6 4 0 0.666666666666667 1 6 16 3 12 1500000 NA
4904880 1 1 66 1 2 1 0 1 0 1 3 0 1.5 700000 5.9e+07
5043707 1 1 13 1 2 2 0 1 0 2 14 13 13.5 1400000 1.2e+08
4852708 1 1 47 1 1 1 0 1 0 1 8 8 8 560000 3e+07
4849971 1 1 27 1 3 2 1 1 0 3 11 2 11 600000 8e+06
5081416 1 1 15 1 1 1 0 1 0 1 16 16 16 500000 NA
5045133 1 1 66 1 1 1 0 1 0 1 13 13 13 1500000 8e+07
4965456 1 1 17 1 3 1 0 1 0 3 16 4 11 3100000 NA
5033045 1 1 52 1 4 3 1 1 0 4 19 2 18 7400000 NA
4984730 1 1 8 1 9 7 3 0.888888888888889 1 NA 16 0 11 5950000 NA
5059399 1 1 68 1 3 1 0 1 0 3 21 10 16 4600000 4e+08
4960412 1 1 50 1 3 1 1 1 0 3 5 2 5 900000 NA
4953086 1 1 8 1 5 2 1 1 0 4 11 0 8 1100000 7e+07
5081290 1 1 13 1 1 1 0 0 0 1 4 4 4 0 8e+07
4851435 1 1 11 1 5 3 2 0.8 0 NA 16 0 11 3850000 NA
4902736 1 1 76 1 5 3 1 1 0 5 14 5 11 4490116 NA
4983595 1 1 17 1 1 1 0 1 0 1 3 3 3 0 NA
4885917 1 1 15 1 3 1 1 0.666666666666667 1 NA 11 0 10 0 NA
4816127 1 1 52 1 6 2 1 1 0 6 11 2 6 1662484 NA
5103724 1 1 52 1 2 1 0 1 0 2 19 14 16.5 1250000 1.8e+08
5086842 1 1 19 1 3 2 0 1 0 3 11 11 11 1900000 NA
5080968 1 1 11 1 2 1 0 1 0 2 16 11 13.5 6700000 NA
4978495 1 1 5 1 3 1 1 1 0 3 15 11 11 0 NA
5021786 1 1 27 1 2 1 0 0.5 1 2 11 7 9 1400000 NA
4830430 1 1 17 1 1 0 0 1 0 0 0 0 0 250000 NA
4992588 1 1 66 1 3 3 1 1 0 3 17 7 11 1350000 NA
5082648 1 1 41 1 3 2 0 1 0 2 18 0 11 0 1.3e+07
5016032 1 1 76 1 1 1 0 1 0 1 11 11 11 2200000 NA
4823921 1 1 66 1 1 0 0 1 0 1 16 16 16 1000000 3.5e+07
5016674 1 1 52 1 4 2 1 1 0 4 12 4 7.5 1660000 5e+07
4926490 1 1 15 1 1 0 0 1 0 1 11 11 11 0 NA
5052101 1 1 18 2 2 1 0 0.5 1 2 12 3 7.5 300000 NA
5018636 1 1 8 1 6 3 1 1 0 6 11 2 11 980000 NA
5036006 1 1 13 1 7 5 4 0 0 6 9 0 5 1000000 NA
4934955 1 1 5 1 4 2 1 1 0 4 11 7 11 2328116 NA
5104023 1 1 66 1 4 2 0 1 0 4 14 3 13.5 900000 NA
4971721 1 1 63 1 4 1 1 1 0 4 16 9 14 4480000 2.4e+08
4984970 1 1 11 1 2 2 0 1 0 2 18 16 17 0 NA
5075709 1 1 73 1 4 2 2 1 0 2 11 0 5.5 980000 NA
4895872 1 1 76 1 3 1 2 1 0 3 9 1 7 850000 NA
4937072 1 1 17 1 9 5 6 1 0 6 11 0 5 2008116 NA
4889196 1 1 20 1 2 2 0 1 0 2 13 12 12.5 600000 NA
4957567 1 1 68 1 2 1 0 1 0 2 16 11 13.5 2550000 NA
4981855 1 1 70 1 4 2 2 1 0 4 11 1 6.5 450000 NA
4899223 1 1 54 1 4 2 2 1 0 NA 11 0 2.5 630000 NA
4929513 1 1 11 1 2 1 0 1 0 2 19 18 18.5 28500000 4.5e+08
4951010 1 1 41 1 2 1 1 1 0 2 11 5 8 850000 NA
4929551 1 1 11 1 4 3 0 1 0 4 11 3 11 2760000 NA
5039632 1 1 50 1 4 3 1 1 0 4 11 2 3.5 0 8e+06
5077358 1 1 11 1 2 0 0 1 0 2 11 11 11 0 2e+08
4870698 1 1 17 1 4 3 2 1 0 3 11 0 8 300000 NA
5059036 1 1 63 1 2 2 1 1 0 1 5 1 3 0 3.5e+07
5066939 1 1 5 2 2 1 1 1 0 2 9 2 5.5 0 NA
4813014 1 1 19 1 2 1 0 1 0 2 16 11 13.5 2500000 2e+08
4851976 1 1 19 1 3 3 1 1 0 3 15 3 8 800000 NA
5077491 1 1 13 1 4 1 1 1 0 4 16 9 14 3000000 NA
4914859 1 1 11 1 7 4 2 1 0 6 12 0 8 3892116 NA
4994081 1 1 68 1 1 0 0 1 0 1 18 18 18 2000000 NA
4956978 2 2 54 1 2 1 0 0.5 0 2 12 4 8 0 NA
4862590 1 1 18 1 3 1 0 1 0 2 18 0 16 3500000 9e+07
5083687 1 1 63 1 1 1 0 1 0 1 16 16 16 500000 NA
5103035 1 1 41 1 4 3 2 1 0 NA 11 0 2.5 1400000 NA
4852774 1 1 47 1 12 7 4 0.5 3 11 14 1 11 5700000 1e+08
4979440 1 1 17 1 1 1 0 1 0 1 16 16 16 3250000 NA
5057881 1 1 41 1 3 2 1 1 0 3 11 5 8 0 1.2e+08
4849949 1 1 27 1 4 2 0 1 0 3 11 1 5.5 828116 NA
4822646 1 1 41 1 4 2 2 1 0 NA 11 0 6 1450000 NA
5023052 1 1 19 2 5 1 3 1 0 4 6 0 2 480000 3e+06
4908171 1 1 41 1 3 2 1 1 0 2 11 1 5 400000 NA
5091363 1 1 23 1 4 2 1 1 0 4 18 10 14 6150000 5e+08
4951965 1 1 66 1 3 1 0 1 0 3 10 7 7 870000 NA
5040905 1 1 13 1 3 2 1 1 0 3 13 1 13 1948116 NA
5086236 1 1 76 1 2 1 0 1 0 2 14 14 14 1855148 NA
4816533 1 1 76 1 5 3 2 1 2 5 13 0 11 2130000 1.7e+07
5090539 1 1 76 1 2 1 1 0 2 1 8 0 4 460000 NA
4965334 1 1 13 1 2 0 0 1 0 2 13 11 12 3500000 NA
4965586 1 1 23 1 2 1 0 1 0 2 18 13 15.5 0 1.5e+08
4828498 1 1 20 1 3 2 0 1 0 2 12 0 3 0 NA
4960915 1 1 76 1 4 2 2 1 1 3 11 0 4.5 1068000 NA
5072362 1 1 18 1 3 2 1 1 0 3 11 1 5 850000 NA
5032899 1 1 50 1 7 2 2 0.714285714285714 0 5 11 0 6 2528000 NA
4857206 1 1 47 1 7 3 3 1 0 6 11 0 6 3400000 NA
5069230 1 1 11 1 1 0 0 1 0 1 18 18 18 2320000 1.3e+08
4910874 1 1 41 1 2 1 0 1 0 2 5 2 3.5 450000 4e+07
4911040 1 1 47 1 2 2 0 1 0 2 16 5 10.5 948116 NA
5050750 1 1 73 1 5 2 0 0.8 0 5 16 7 11 2000000 3e+08
4990764 3 3 73 1 1 1 0 1 0 1 15 15 15 400000 NA
4910793 1 1 41 1 5 3 0 1 0 5 17 16 16 10728116 2e+08
4860018 1 1 52 1 2 2 0 1 0 2 11 5 8 200000 5e+07
4923356 1 1 54 2 4 2 0 1 0 4 5 3 3.5 0 2.5e+07
5047501 1 1 68 1 4 2 1 0.75 0 4 14 5 8.5 1400000 NA
4809243 1 1 73 1 6 3 2 1 0 NA 4 0 0 900000 NA
5018501 1 1 5 1 4 1 0 1 0 4 11 9 11 0 NA
4887427 1 1 50 1 3 2 0 1 0 3 11 7 10 1800000 NA
4894494 1 1 5 2 3 1 0 1 0 3 11 5 8 1100000 5e+07
4998566 1 1 70 1 3 2 0 1 0 3 11 8 9 1000000 NA
4843185 1 1 11 1 2 1 0 1 0 2 14 9 11.5 1520000 NA
4868034 1 1 44 1 6 3 2 1 0 NA 13 0 11 295000 NA
4971999 1 1 54 1 3 2 1 1 0 1 11 0 0 370000 2e+07
4992512 1 1 52 1 3 2 1 1 0 3 17 7 16 5900000 4e+08
5035154 1 1 76 1 5 3 3 1 0 3 11 0 4 1100000 NA
4963663 2 2 73 1 3 1 2 1 1 2 11 0 10 600000 NA
5069804 1 1 19 1 4 2 1 0.75 0 NA 11 0 6.5 0 NA
5013758 1 1 18 1 3 2 1 1 0 2 14 0 13 3275000 1.2e+08
5068036 1 1 66 1 2 2 0 1 0 1 2 0 1 160000 NA
5042454 1 1 66 1 5 3 0 1 0 5 13 8 11 1850000 NA
4857366 1 1 50 1 3 3 0 1 0 3 13 2 5 1500000 NA
4954220 1 1 11 1 3 2 1 1 0 3 11 8 8 1728116 NA
5060881 1 1 27 1 2 1 0 1 0 2 16 12 14 0 2e+07
5043231 1 1 5 2 2 1 0 1 0 1 4 0 2 0 4.5e+07
4989244 1 1 23 1 4 1 2 1 0 4 11 3 6.5 280000 3.5e+07
4893629 1 1 73 1 3 3 1 1 0 3 12 1 5 300000 NA
4955038 1 1 18 1 1 1 0 1 0 1 15 15 15 0 NA
5065422 1 1 76 1 4 3 1 1 0 3 11 0 11 1100000 1.3e+08
4897599 1 1 19 1 4 3 0 1 0 3 20 0 13 1700000 NA
5027087 1 1 50 2 1 0 0 1 0 1 7 7 7 1700000 NA
4860917 1 1 47 1 3 2 2 1 0 3 13 2 5 150000 NA
4962106 1 1 20 1 4 2 0 1 0 4 11 8 11 1800000 NA
4813036 1 1 19 1 3 2 1 1 0 3 11 5 9 80000 NA
5087786 1 1 23 2 3 2 2 1 0 NA 11 0 2 600000 2.5e+07
4950101 1 1 17 1 5 3 1 1 0 4 16 0 11 2498000 1.3e+08
4889403 1 1 27 1 4 3 3 1 0 4 16 4 9 0 7e+07
4920986 1 1 11 1 4 3 2 0.5 1 4 7 2 5.5 0 NA
4996559 1 1 70 1 4 1 0 1 0 1 8 0 0 1500000 NA
5041856 1 1 44 1 4 2 2 1 0 NA 13 0 6.5 3500000 NA
4956476 1 1 47 1 2 1 0 1 0 1 5 0 2.5 580000 NA
5080140 1 1 27 1 5 5 0 1 0 4 16 0 14 0 1.5e+08
4924265 1 1 44 1 2 1 0 1 0 1 14 0 7 0 NA
4852111 1 1 23 1 2 1 0 1 0 2 11 11 11 1150000 NA
4850245 1 1 63 1 2 1 0 1 0 2 16 5 10.5 0 1e+08
5051747 1 1 76 2 4 1 1 1 0 4 5 1 4.5 1280000 NA
5097761 1 1 19 1 4 1 1 0.75 0 4 16 4 13.5 1900000 NA
5066318 1 1 52 1 2 2 1 1 0 2 11 11 11 50000 NA
4912541 1 1 50 1 1 0 0 1 0 1 13 13 13 0 NA
4926087 1 1 8 1 1 0 0 1 0 1 11 11 11 1500000 NA
4890920 1 1 76 1 2 1 0 1 0 2 5 4 4.5 0 6e+07
4891565 1 1 11 1 1 0 0 1 0 1 19 19 19 4632000 2.2e+08
4874881 1 1 19 2 2 1 0 1 0 2 5 4 4.5 800000 NA
4870829 1 1 5 1 1 1 0 1 0 1 16 16 16 2000000 1.2e+08
4933946 1 1 19 1 2 1 0 1 0 2 9 6 7.5 0 NA
4997699 1 1 17 1 3 2 0 1 0 3 8 3 5 500000 4e+07
4925812 1 1 18 2 4 2 2 1 0 3 6 0 4 1000000 1.2e+07
4893619 1 1 73 1 1 0 0 1 0 1 11 11 11 7000000 NA
5013676 1 1 17 1 4 2 0 1 0 4 11 5 11 828116 NA
5082670 1 1 41 1 2 1 0 1 0 2 7 7 7 200000 3.5e+07
4878204 1 1 66 1 1 1 0 1 0 1 11 11 11 740000 NA
4833196 1 1 18 1 2 1 0 1 0 2 14 11 12.5 4200000 1.4e+08
4978998 1 1 11 1 1 1 0 1 0 1 5 5 5 0 1.1e+08
5016599 1 1 41 1 3 2 1 1 0 NA 19 0 19 33000000 NA
4897392 1 1 18 2 4 1 1 1 0 4 11 5 8 1628150 NA
5001675 1 1 50 2 2 1 0 1 0 2 6 5 5.5 1370000 NA
5052009 1 1 18 2 5 2 3 1 0 NA 5 0 0 600000 NA
5093946 1 1 19 1 3 3 2 1 0 NA 4 0 4 400000 NA
5066777 1 1 20 1 5 3 4 1 0 3 8 0 0 0 NA
4858407 1 1 68 1 7 3 2 1 0 NA 15 0 11 3948116 NA
5021604 1 1 20 2 4 2 2 1 0 4 11 4 5 300000 6e+07
4994462 1 1 44 2 3 1 0 1 0 1 11 0 0 700000 NA
4857546 1 1 50 1 1 1 0 1 0 1 16 16 16 0 2.7e+08
4829805 1 1 63 1 3 2 1 1 0 2 17 0 11 600000 NA
4824100 1 1 76 2 3 3 1 1 0 2 8 0 5 1130000 NA
4861410 1 1 76 1 1 0 0 1 0 1 16 16 16 800000 NA
5026246 1 1 76 1 6 6 3 1 1 NA 12 0 6 2188116 NA
4849979 1 1 41 1 4 2 1 1 0 NA 11 0 6.5 800000 NA
5066350 1 1 63 1 3 2 0 1 0 3 17 16 16 9500000 3e+08
5009388 1 1 68 1 3 2 2 1 0 3 13 5 10 1500000 NA
5088726 1 1 17 1 1 0 0 1 0 1 9 9 9 0 NA
4993725 1 1 23 1 4 2 2 1 0 4 11 2 6 450000 NA
5067310 1 1 15 1 1 0 0 1 0 1 15 15 15 0 NA
4814698 1 1 5 1 4 2 0 1 1 4 20 12 17 8700000 NA
4873084 1 1 5 1 5 2 3 1 0 5 11 5 11 1428000 NA
4831679 1 1 68 1 5 2 1 1 0 5 12 3 11 2600000 1.2e+08
4962443 1 1 27 1 2 1 0 1 0 2 13 12 12.5 1656232 NA
5073298 1 1 19 1 2 2 1 1 0 2 8 8 8 0 NA
4971335 1 1 19 1 4 2 0 1 0 4 17 5 13 2500000 NA
4904860 1 1 66 1 2 2 0 1 0 2 11 5 8 0 NA
4916401 1 1 76 1 1 0 0 1 0 1 11 11 11 1170000 NA
4971468 1 1 27 1 4 3 2 1 0 4 16 3 6 0 NA
4849563 2 2 5 1 4 1 0 1 1 4 14 7 10.5 1550000 NA
4909264 1 1 52 1 1 0 0 1 0 1 5 5 5 800000 NA
4906374 1 1 19 1 1 1 0 1 0 1 5 5 5 0 NA
4936296 1 1 5 1 1 0 0 1 0 1 3 3 3 0 5e+07
4852900 1 1 50 1 1 1 0 1 1 1 5 5 5 0 1.2e+08
4878575 1 1 76 1 2 2 0 1 0 2 11 8 9.5 0 NA
4836436 1 1 54 1 4 1 2 1 0 NA 7 0 3.5 300000 NA
4987599 1 1 73 1 1 1 0 1 0 1 12 12 12 0 1.15e+08
5002595 1 1 23 1 2 1 1 1 0 2 8 7 7.5 640000 NA
4825742 1 1 70 2 3 1 0 1 0 2 11 0 5 1500000 6e+06
5038036 1 1 70 1 4 2 2 1 0 NA 16 0 6.5 1728116 NA
4870010 1 1 27 2 3 2 1 1 0 2 11 0 3 100000 NA
4809660 1 1 18 1 5 3 2 1 0 NA 11 0 11 600000 NA
4947553 1 1 52 1 2 1 0 1 0 2 4 3 3.5 500000 NA
5068001 1 1 66 1 5 3 1 1 0 5 16 0 13 2220000 NA
4994033 1 1 63 1 2 2 1 1 0 2 11 1 6 0 NA
5090036 1 1 54 1 6 4 3 0.833333333333333 0 NA 10 0 3 3200000 NA
4815606 1 1 23 1 8 3 3 1 0 7 11 0 4.5 900000 5e+07
4921658 1 1 23 1 3 2 0 1 0 3 13 4 11 2058000 4e+07
4832802 1 1 13 1 4 2 1 1 0 4 17 9 14.5 3500000 5.6e+08
5006348 1 1 11 1 3 1 0 1 0 3 13 5 11 1520000 NA
4929127 1 1 5 1 3 0 0 1 0 3 11 11 11 1920000 NA
4865732 1 1 20 1 3 2 1 1 0 3 11 9 11 600000 NA
5088439 1 1 11 1 2 1 0 1 0 2 18 17 17.5 0 NA
4983763 1 1 23 1 2 1 0 1 0 2 9 0 4.5 0 6e+07
4807508 1 1 66 1 4 2 1 1 0 NA 16 0 8 1700000 NA
5058627 1 1 52 1 4 1 2 1 0 NA 13 0 11 900000 NA
4916862 1 1 73 2 2 1 0 1 0 2 5 1 3 600000 NA
4885716 1 1 11 1 2 1 0 1 0 2 2 1 1.5 0 8e+07
4905835 1 1 11 1 1 1 0 1 0 1 11 11 11 0 NA
5052937 1 1 18 1 1 0 0 1 0 1 16 16 16 3500000 NA
5048559 1 1 44 2 2 0 0 1 0 2 11 8 9.5 1500000 NA
4814371 1 1 66 1 2 2 1 1 0 NA 7 0 3.5 0 NA
4882208 2 2 54 1 4 2 1 1 0 4 11 5 9 1248116 NA
5058800 1 1 54 1 2 2 0 1 0 2 16 11 13.5 0 NA
5012886 1 1 5 1 4 3 1 1 1 4 16 5 10 3294116 8.5e+07
5083062 1 1 47 1 4 3 1 1 0 4 14 9 12.5 2500000 3e+08
5030896 1 1 11 1 4 2 3 1 0 4 8 2 6.5 500000 NA
5084700 1 1 76 1 3 2 0 1 0 3 18 15 16 4500000 NA
5040218 1 1 23 2 6 3 2 1 0 NA 11 0 4.5 1178000 5e+06
4826210 1 1 23 1 6 4 3 1 0 5 11 0 7 1250000 NA
4841888 1 1 47 1 4 2 2 1 0 4 14 2 6 1600000 NA
5056897 1 1 18 1 4 1 1 1 0 4 11 2 7.5 1120000 NA
5048259 1 1 20 1 4 1 2 1 0 4 13 1 7.5 1700000 NA
5022286 1 1 5 2 2 1 0 1 0 2 5 5 5 0 NA
4897467 1 1 13 1 4 1 2 1 0 3 11 0 9 1000000 NA
4812762 1 1 23 2 5 3 2 1 0 3 10 0 4 460000 3e+07
4866442 1 1 11 1 2 1 0 1 0 2 23 11 17 828116 NA
5004806 1 1 47 1 3 1 0 1 0 3 16 11 11 900000 2.5e+08
4864806 1 1 20 1 4 3 3 1 0 4 11 0 6 840000 NA
4830276 1 1 15 1 3 2 1 1 0 2 17 0 17 5000000 NA
5060545 1 1 5 1 2 1 0 1 1 2 11 7 9 828116 NA
5074145 1 1 13 1 3 2 1 1 0 0 0 0 0 450000 NA
5083216 1 1 50 1 1 1 0 1 0 1 2 2 2 0 1.43e+08
5046497 1 1 20 1 3 2 1 1 0 3 9 5 6 1123000 NA
